Activity Id, Timestamp, Steps
6a3d8258-749e-4280-b32a-a6a16179bc16,381.0,1039
6a3d8258-749e-4280-b32a-a6a16179bc16,384.0,1047
6a3d8258-749e-4280-b32a-a6a16179bc16,386.0,1054
6a3d8258-749e-4280-b32a-a6a16179bc16,389.0,1062
6a3d8258-749e-4280-b32a-a6a16179bc16,391.0,1069
6a3d8258-749e-4280-b32a-a6a16179bc16,394.0,1076
6a3d8258-749e-4280-b32a-a6a16179bc16,396.0,1084
6a3d8258-749e-4280-b32a-a6a16179bc16,399.0,1091
6a3d8258-749e-4280-b32a-a6a16179bc16,402.0,1099
6a3d8258-749e-4280-b32a-a6a16179bc16,404.0,1106
6a3d8258-749e-4280-b32a-a6a16179bc16,407.0,1113
6a3d8258-749e-4280-b32a-a6a16179bc16,409.0,1121
6a3d8258-749e-4280-b32a-a6a16179bc16,412.0,1128
6a3d8258-749e-4280-b32a-a6a16179bc16,414.0,1135
6a3d8258-749e-4280-b32a-a6a16179bc16,417.0,1143
6a3d8258-749e-4280-b32a-a6a16179bc16,420.0,1150
6a3d8258-749e-4280-b32a-a6a16179bc16,422.0,1157
6a3d8258-749e-4280-b32a-a6a16179bc16,425.0,1164
6a3d8258-749e-4280-b32a-a6a16179bc16,427.0,1172
6a3d8258-749e-4280-b32a-a6a16179bc16,430.0,1179
6a3d8258-749e-4280-b32a-a6a16179bc16,432.0,1186
6a3d8258-749e-4280-b32a-a6a16179bc16,435.0,1194
6a3d8258-749e-4280-b32a-a6a16179bc16,437.0,1201
6a3d8258-749e-4280-b32a-a6a16179bc16,440.0,1208
6a3d8258-749e-4280-b32a-a6a16179bc16,443.0,1216
6a3d8258-749e-4280-b32a-a6a16179bc16,445.0,1223
6a3d8258-749e-4280-b32a-a6a16179bc16,448.0,1230
6a3d8258-749e-4280-b32a-a6a16179bc16,450.0,1238
6a3d8258-749e-4280-b32a-a6a16179bc16,453.0,1245
6a3d8258-749e-4280-b32a-a6a16179bc16,455.0,1252
6a3d8258-749e-4280-b32a-a6a16179bc16,458.0,1260
6a3d8258-749e-4280-b32a-a6a16179bc16,461.0,1267
6a3d8258-749e-4280-b32a-a6a16179bc16,463.0,1274
6a3d8258-749e-4280-b32a-a6a16179bc16,466.0,1282
6a3d8258-749e-4280-b32a-a6a16179bc16,468.0,1289
6a3d8258-749e-4280-b32a-a6a16179bc16,471.0,1296
6a3d8258-749e-4280-b32a-a6a16179bc16,473.0,1304
6a3d8258-749e-4280-b32a-a6a16179bc16,476.0,1311
6a3d8258-749e-4280-b32a-a6a16179bc16,479.0,1318
6a3d8258-749e-4280-b32a-a6a16179bc16,481.0,1325
6a3d8258-749e-4280-b32a-a6a16179bc16,484.0,1333
6a3d8258-749e-4280-b32a-a6a16179bc16,486.0,1340
6a3d8258-749e-4280-b32a-a6a16179bc16,489.0,1347
6a3d8258-749e-4280-b32a-a6a16179bc16,491.0,1354
6a3d8258-749e-4280-b32a-a6a16179bc16,494.0,1362
6a3d8258-749e-4280-b32a-a6a16179bc16,496.0,1369
6a3d8258-749e-4280-b32a-a6a16179bc16,499.0,1376
6a3d8258-749e-4280-b32a-a6a16179bc16,502.0,1384
6a3d8258-749e-4280-b32a-a6a16179bc16,504.0,1391
6a3d8258-749e-4280-b32a-a6a16179bc16,507.0,1398
6a3d8258-749e-4280-b32a-a6a16179bc16,509.0,1405
6a3d8258-749e-4280-b32a-a6a16179bc16,512.0,1413
6a3d8258-749e-4280-b32a-a6a16179bc16,514.0,1420
6a3d8258-749e-4280-b32a-a6a16179bc16,517.0,1427
6a3d8258-749e-4280-b32a-a6a16179bc16,520.0,1434
6a3d8258-749e-4280-b32a-a6a16179bc16,522.0,1442
6a3d8258-749e-4280-b32a-a6a16179bc16,525.0,1449
6a3d8258-749e-4280-b32a-a6a16179bc16,527.0,1456
6a3d8258-749e-4280-b32a-a6a16179bc16,530.0,1463
6a3d8258-749e-4280-b32a-a6a16179bc16,532.0,1471
6a3d8258-749e-4280-b32a-a6a16179bc16,535.0,1478
6a3d8258-749e-4280-b32a-a6a16179bc16,538.0,1485
6a3d8258-749e-4280-b32a-a6a16179bc16,540.0,1492
6a3d8258-749e-4280-b32a-a6a16179bc16,543.0,1499
6a3d8258-749e-4280-b32a-a6a16179bc16,545.0,1506
6a3d8258-749e-4280-b32a-a6a16179bc16,548.0,1514
6a3d8258-749e-4280-b32a-a6a16179bc16,550.0,1521
6a3d8258-749e-4280-b32a-a6a16179bc16,553.0,1528
6a3d8258-749e-4280-b32a-a6a16179bc16,555.0,1535
6a3d8258-749e-4280-b32a-a6a16179bc16,558.0,1543
6a3d8258-749e-4280-b32a-a6a16179bc16,561.0,1550
6a3d8258-749e-4280-b32a-a6a16179bc16,563.0,1557
6a3d8258-749e-4280-b32a-a6a16179bc16,566.0,1564
6a3d8258-749e-4280-b32a-a6a16179bc16,568.0,1572
6a3d8258-749e-4280-b32a-a6a16179bc16,571.0,1579
6a3d8258-749e-4280-b32a-a6a16179bc16,573.0,1586
6a3d8258-749e-4280-b32a-a6a16179bc16,576.0,1593
6a3d8258-749e-4280-b32a-a6a16179bc16,579.0,1600
6a3d8258-749e-4280-b32a-a6a16179bc16,581.0,1607
6a3d8258-749e-4280-b32a-a6a16179bc16,584.0,1615
6a3d8258-749e-4280-b32a-a6a16179bc16,586.0,1622
6a3d8258-749e-4280-b32a-a6a16179bc16,589.0,1629
6a3d8258-749e-4280-b32a-a6a16179bc16,591.0,1636
6a3d8258-749e-4280-b32a-a6a16179bc16,594.0,1643
6a3d8258-749e-4280-b32a-a6a16179bc16,596.0,1650
6a3d8258-749e-4280-b32a-a6a16179bc16,599.0,1657
6a3d8258-749e-4280-b32a-a6a16179bc16,602.0,1664
6a3d8258-749e-4280-b32a-a6a16179bc16,604.0,1671
6a3d8258-749e-4280-b32a-a6a16179bc16,607.0,1679
6a3d8258-749e-4280-b32a-a6a16179bc16,609.0,1686
6a3d8258-749e-4280-b32a-a6a16179bc16,612.0,1693
6a3d8258-749e-4280-b32a-a6a16179bc16,614.0,1700
6a3d8258-749e-4280-b32a-a6a16179bc16,617.0,1707
6a3d8258-749e-4280-b32a-a6a16179bc16,620.0,1714
6a3d8258-749e-4280-b32a-a6a16179bc16,622.0,1721
6a3d8258-749e-4280-b32a-a6a16179bc16,625.0,1728
6a3d8258-749e-4280-b32a-a6a16179bc16,627.0,1736
6a3d8258-749e-4280-b32a-a6a16179bc16,630.0,1743
6a3d8258-749e-4280-b32a-a6a16179bc16,632.0,1750
6a3d8258-749e-4280-b32a-a6a16179bc16,635.0,1757
6a3d8258-749e-4280-b32a-a6a16179bc16,638.0,1764
6a3d8258-749e-4280-b32a-a6a16179bc16,640.0,1771
6a3d8258-749e-4280-b32a-a6a16179bc16,643.0,1778
6a3d8258-749e-4280-b32a-a6a16179bc16,645.0,1785
6a3d8258-749e-4280-b32a-a6a16179bc16,648.0,1792
6a3d8258-749e-4280-b32a-a6a16179bc16,650.0,1799
6a3d8258-749e-4280-b32a-a6a16179bc16,653.0,1807
6a3d8258-749e-4280-b32a-a6a16179bc16,655.0,1814
6a3d8258-749e-4280-b32a-a6a16179bc16,658.0,1821
6a3d8258-749e-4280-b32a-a6a16179bc16,661.0,1828
6a3d8258-749e-4280-b32a-a6a16179bc16,663.0,1835
6a3d8258-749e-4280-b32a-a6a16179bc16,666.0,1842
6a3d8258-749e-4280-b32a-a6a16179bc16,668.0,1850
6a3d8258-749e-4280-b32a-a6a16179bc16,670.0,1857
6a3d8258-749e-4280-b32a-a6a16179bc16,671.0,1864
6a3d8258-749e-4280-b32a-a6a16179bc16,676.0,1871
6a3d8258-749e-4280-b32a-a6a16179bc16,679.0,1878
6a3d8258-749e-4280-b32a-a6a16179bc16,681.0,1885
6a3d8258-749e-4280-b32a-a6a16179bc16,684.0,1893
6a3d8258-749e-4280-b32a-a6a16179bc16,686.0,1900
6a3d8258-749e-4280-b32a-a6a16179bc16,688.0,1907
6a3d8258-749e-4280-b32a-a6a16179bc16,691.0,1914
6a3d8258-749e-4280-b32a-a6a16179bc16,694.0,1921
6a3d8258-749e-4280-b32a-a6a16179bc16,696.0,1928
6a3d8258-749e-4280-b32a-a6a16179bc16,699.0,1936
6a3d8258-749e-4280-b32a-a6a16179bc16,702.0,1943
6a3d8258-749e-4280-b32a-a6a16179bc16,704.0,1950
6a3d8258-749e-4280-b32a-a6a16179bc16,707.0,1957
6a3d8258-749e-4280-b32a-a6a16179bc16,709.0,1964
6a3d8258-749e-4280-b32a-a6a16179bc16,712.0,1971
6a3d8258-749e-4280-b32a-a6a16179bc16,714.0,1979
6a3d8258-749e-4280-b32a-a6a16179bc16,717.0,1986
6a3d8258-749e-4280-b32a-a6a16179bc16,720.0,1993
6a3d8258-749e-4280-b32a-a6a16179bc16,722.0,2000
6a3d8258-749e-4280-b32a-a6a16179bc16,725.0,2007
6a3d8258-749e-4280-b32a-a6a16179bc16,727.0,2014
6a3d8258-749e-4280-b32a-a6a16179bc16,730.0,2022
6a3d8258-749e-4280-b32a-a6a16179bc16,732.0,2029
6a3d8258-749e-4280-b32a-a6a16179bc16,735.0,2036
6a3d8258-749e-4280-b32a-a6a16179bc16,738.0,2043
6a3d8258-749e-4280-b32a-a6a16179bc16,740.0,2050
6a3d8258-749e-4280-b32a-a6a16179bc16,743.0,2058
6a3d8258-749e-4280-b32a-a6a16179bc16,745.0,2065
6a3d8258-749e-4280-b32a-a6a16179bc16,748.0,2072
6a3d8258-749e-4280-b32a-a6a16179bc16,750.0,2079
6a3d8258-749e-4280-b32a-a6a16179bc16,753.0,2086
6a3d8258-749e-4280-b32a-a6a16179bc16,756.0,2094
6a3d8258-749e-4280-b32a-a6a16179bc16,758.0,2101
6a3d8258-749e-4280-b32a-a6a16179bc16,761.0,2108
6a3d8258-749e-4280-b32a-a6a16179bc16,763.0,2115
6a3d8258-749e-4280-b32a-a6a16179bc16,766.0,2122
6a3d8258-749e-4280-b32a-a6a16179bc16,768.0,2129
6a3d8258-749e-4280-b32a-a6a16179bc16,771.0,2136
6a3d8258-749e-4280-b32a-a6a16179bc16,773.0,2144
6a3d8258-749e-4280-b32a-a6a16179bc16,776.0,2151
6a3d8258-749e-4280-b32a-a6a16179bc16,779.0,2158
6a3d8258-749e-4280-b32a-a6a16179bc16,781.0,2165
6a3d8258-749e-4280-b32a-a6a16179bc16,784.0,2172
6a3d8258-749e-4280-b32a-a6a16179bc16,786.0,2179
6a3d8258-749e-4280-b32a-a6a16179bc16,789.0,2186
6a3d8258-749e-4280-b32a-a6a16179bc16,791.0,2193
6a3d8258-749e-4280-b32a-a6a16179bc16,794.0,2201
6a3d8258-749e-4280-b32a-a6a16179bc16,797.0,2208
6a3d8258-749e-4280-b32a-a6a16179bc16,799.0,2215
6a3d8258-749e-4280-b32a-a6a16179bc16,802.0,2222
6a3d8258-749e-4280-b32a-a6a16179bc16,804.0,2229
6a3d8258-749e-4280-b32a-a6a16179bc16,807.0,2236
6a3d8258-749e-4280-b32a-a6a16179bc16,809.0,2243
6a3d8258-749e-4280-b32a-a6a16179bc16,812.0,2250
6a3d8258-749e-4280-b32a-a6a16179bc16,814.0,2258
6a3d8258-749e-4280-b32a-a6a16179bc16,817.0,2265
6a3d8258-749e-4280-b32a-a6a16179bc16,820.0,2272
6a3d8258-749e-4280-b32a-a6a16179bc16,822.0,2279
6a3d8258-749e-4280-b32a-a6a16179bc16,825.0,2287
6a3d8258-749e-4280-b32a-a6a16179bc16,827.0,2294
6a3d8258-749e-4280-b32a-a6a16179bc16,830.0,2301
6a3d8258-749e-4280-b32a-a6a16179bc16,832.0,2308
6a3d8258-749e-4280-b32a-a6a16179bc16,835.0,2315
6a3d8258-749e-4280-b32a-a6a16179bc16,838.0,2323
6a3d8258-749e-4280-b32a-a6a16179bc16,839.0,2330
6a3d8258-749e-4280-b32a-a6a16179bc16,843.0,2337
6a3d8258-749e-4280-b32a-a6a16179bc16,845.0,2344
6a3d8258-749e-4280-b32a-a6a16179bc16,848.0,2351
6a3d8258-749e-4280-b32a-a6a16179bc16,850.0,2358
6a3d8258-749e-4280-b32a-a6a16179bc16,853.0,2365
6a3d8258-749e-4280-b32a-a6a16179bc16,855.0,2373
6a3d8258-749e-4280-b32a-a6a16179bc16,858.0,2380
6a3d8258-749e-4280-b32a-a6a16179bc16,861.0,2387
6a3d8258-749e-4280-b32a-a6a16179bc16,863.0,2394
6a3d8258-749e-4280-b32a-a6a16179bc16,866.0,2402
6a3d8258-749e-4280-b32a-a6a16179bc16,868.0,2409
6a3d8258-749e-4280-b32a-a6a16179bc16,871.0,2416
6a3d8258-749e-4280-b32a-a6a16179bc16,873.0,2423
6a3d8258-749e-4280-b32a-a6a16179bc16,876.0,2431
6a3d8258-749e-4280-b32a-a6a16179bc16,879.0,2438
6a3d8258-749e-4280-b32a-a6a16179bc16,881.0,2445
6a3d8258-749e-4280-b32a-a6a16179bc16,884.0,2452
6a3d8258-749e-4280-b32a-a6a16179bc16,886.0,2460
6a3d8258-749e-4280-b32a-a6a16179bc16,889.0,2467
6a3d8258-749e-4280-b32a-a6a16179bc16,891.0,2474
6a3d8258-749e-4280-b32a-a6a16179bc16,894.0,2481
6a3d8258-749e-4280-b32a-a6a16179bc16,897.0,2488
6a3d8258-749e-4280-b32a-a6a16179bc16,899.0,2495
6a3d8258-749e-4280-b32a-a6a16179bc16,902.0,2502
6a3d8258-749e-4280-b32a-a6a16179bc16,904.0,2509
6a3d8258-749e-4280-b32a-a6a16179bc16,907.0,2517
6a3d8258-749e-4280-b32a-a6a16179bc16,909.0,2524
6a3d8258-749e-4280-b32a-a6a16179bc16,912.0,2531
6a3d8258-749e-4280-b32a-a6a16179bc16,914.0,2538
6a3d8258-749e-4280-b32a-a6a16179bc16,917.0,2545
6a3d8258-749e-4280-b32a-a6a16179bc16,920.0,2552
6a3d8258-749e-4280-b32a-a6a16179bc16,922.0,2559
6a3d8258-749e-4280-b32a-a6a16179bc16,925.0,2566
6a3d8258-749e-4280-b32a-a6a16179bc16,927.0,2573
6a3d8258-749e-4280-b32a-a6a16179bc16,929.0,2581
6a3d8258-749e-4280-b32a-a6a16179bc16,932.0,2588
6a3d8258-749e-4280-b32a-a6a16179bc16,935.0,2595
6a3d8258-749e-4280-b32a-a6a16179bc16,937.0,2602
6a3d8258-749e-4280-b32a-a6a16179bc16,940.0,2609
6a3d8258-749e-4280-b32a-a6a16179bc16,943.0,2616
6a3d8258-749e-4280-b32a-a6a16179bc16,945.0,2624
6a3d8258-749e-4280-b32a-a6a16179bc16,948.0,2631
6a3d8258-749e-4280-b32a-a6a16179bc16,950.0,2638
6a3d8258-749e-4280-b32a-a6a16179bc16,952.0,2645
6a3d8258-749e-4280-b32a-a6a16179bc16,953.0,2652
6a3d8258-749e-4280-b32a-a6a16179bc16,958.0,2659
6a3d8258-749e-4280-b32a-a6a16179bc16,961.0,2666
6a3d8258-749e-4280-b32a-a6a16179bc16,963.0,2673
6a3d8258-749e-4280-b32a-a6a16179bc16,966.0,2681
6a3d8258-749e-4280-b32a-a6a16179bc16,968.0,2688
6a3d8258-749e-4280-b32a-a6a16179bc16,971.0,2695
6a3d8258-749e-4280-b32a-a6a16179bc16,973.0,2702
6a3d8258-749e-4280-b32a-a6a16179bc16,976.0,2709
6a3d8258-749e-4280-b32a-a6a16179bc16,979.0,2716
6a3d8258-749e-4280-b32a-a6a16179bc16,981.0,2723
6a3d8258-749e-4280-b32a-a6a16179bc16,984.0,2731
6a3d8258-749e-4280-b32a-a6a16179bc16,986.0,2738
6a3d8258-749e-4280-b32a-a6a16179bc16,989.0,2745
6a3d8258-749e-4280-b32a-a6a16179bc16,991.0,2752
6a3d8258-749e-4280-b32a-a6a16179bc16,994.0,2760
6a3d8258-749e-4280-b32a-a6a16179bc16,997.0,2767
6a3d8258-749e-4280-b32a-a6a16179bc16,999.0,2774
6a3d8258-749e-4280-b32a-a6a16179bc16,1002.0,2781
6a3d8258-749e-4280-b32a-a6a16179bc16,1004.0,2788
6a3d8258-749e-4280-b32a-a6a16179bc16,1007.0,2796
6a3d8258-749e-4280-b32a-a6a16179bc16,1009.0,2803
6a3d8258-749e-4280-b32a-a6a16179bc16,1012.0,2810
6a3d8258-749e-4280-b32a-a6a16179bc16,1014.0,2817
6a3d8258-749e-4280-b32a-a6a16179bc16,1017.0,2824
6a3d8258-749e-4280-b32a-a6a16179bc16,1020.0,2832
6a3d8258-749e-4280-b32a-a6a16179bc16,1022.0,2839
6a3d8258-749e-4280-b32a-a6a16179bc16,1025.0,2846
6a3d8258-749e-4280-b32a-a6a16179bc16,1027.0,2853
6a3d8258-749e-4280-b32a-a6a16179bc16,1030.0,2860
6a3d8258-749e-4280-b32a-a6a16179bc16,1032.0,2867
6a3d8258-749e-4280-b32a-a6a16179bc16,1035.0,2874
6a3d8258-749e-4280-b32a-a6a16179bc16,1038.0,2882
6a3d8258-749e-4280-b32a-a6a16179bc16,1040.0,2889
6a3d8258-749e-4280-b32a-a6a16179bc16,1043.0,2896
6a3d8258-749e-4280-b32a-a6a16179bc16,1045.0,2903
6a3d8258-749e-4280-b32a-a6a16179bc16,1048.0,2910
6a3d8258-749e-4280-b32a-a6a16179bc16,1050.0,2917
6a3d8258-749e-4280-b32a-a6a16179bc16,1053.0,2924
6a3d8258-749e-4280-b32a-a6a16179bc16,1056.0,2931
6a3d8258-749e-4280-b32a-a6a16179bc16,1058.0,2939
6a3d8258-749e-4280-b32a-a6a16179bc16,1061.0,2946
6a3d8258-749e-4280-b32a-a6a16179bc16,1063.0,2953
6a3d8258-749e-4280-b32a-a6a16179bc16,1066.0,2960
6a3d8258-749e-4280-b32a-a6a16179bc16,1068.0,2967
6a3d8258-749e-4280-b32a-a6a16179bc16,1071.0,2974
6a3d8258-749e-4280-b32a-a6a16179bc16,1073.0,2981
6a3d8258-749e-4280-b32a-a6a16179bc16,1076.0,2988
6a3d8258-749e-4280-b32a-a6a16179bc16,1078.0,2996
6a3d8258-749e-4280-b32a-a6a16179bc16,1081.0,3003
6a3d8258-749e-4280-b32a-a6a16179bc16,1084.0,3010
6a3d8258-749e-4280-b32a-a6a16179bc16,1086.0,3017
6a3d8258-749e-4280-b32a-a6a16179bc16,1089.0,3024
6a3d8258-749e-4280-b32a-a6a16179bc16,1091.0,3031
6a3d8258-749e-4280-b32a-a6a16179bc16,1094.0,3038
6a3d8258-749e-4280-b32a-a6a16179bc16,1097.0,3045
6a3d8258-749e-4280-b32a-a6a16179bc16,1099.0,3052
6a3d8258-749e-4280-b32a-a6a16179bc16,1102.0,3059
6a3d8258-749e-4280-b32a-a6a16179bc16,1104.0,3066
6a3d8258-749e-4280-b32a-a6a16179bc16,1107.0,3073
6a3d8258-749e-4280-b32a-a6a16179bc16,1109.0,3081
6a3d8258-749e-4280-b32a-a6a16179bc16,1112.0,3088
6a3d8258-749e-4280-b32a-a6a16179bc16,1114.0,3095
6a3d8258-749e-4280-b32a-a6a16179bc16,1117.0,3102
6a3d8258-749e-4280-b32a-a6a16179bc16,1120.0,3109
6a3d8258-749e-4280-b32a-a6a16179bc16,1122.0,3116
6a3d8258-749e-4280-b32a-a6a16179bc16,1125.0,3123
6a3d8258-749e-4280-b32a-a6a16179bc16,1127.0,3130
6a3d8258-749e-4280-b32a-a6a16179bc16,1130.0,3138
6a3d8258-749e-4280-b32a-a6a16179bc16,1132.0,3145
6a3d8258-749e-4280-b32a-a6a16179bc16,1135.0,3152
6a3d8258-749e-4280-b32a-a6a16179bc16,1138.0,3159
6a3d8258-749e-4280-b32a-a6a16179bc16,1140.0,3166
6a3d8258-749e-4280-b32a-a6a16179bc16,1143.0,3173
6a3d8258-749e-4280-b32a-a6a16179bc16,1145.0,3181
6a3d8258-749e-4280-b32a-a6a16179bc16,1148.0,3188
6a3d8258-749e-4280-b32a-a6a16179bc16,1150.0,3195
6a3d8258-749e-4280-b32a-a6a16179bc16,1153.0,3202
6a3d8258-749e-4280-b32a-a6a16179bc16,1156.0,3210
6a3d8258-749e-4280-b32a-a6a16179bc16,1158.0,3217
6a3d8258-749e-4280-b32a-a6a16179bc16,1161.0,3224
6a3d8258-749e-4280-b32a-a6a16179bc16,1163.0,3230
6a3d8258-749e-4280-b32a-a6a16179bc16,1166.0,3236
6a3d8258-749e-4280-b32a-a6a16179bc16,1168.0,3244
6a3d8258-749e-4280-b32a-a6a16179bc16,1171.0,3251
6a3d8258-749e-4280-b32a-a6a16179bc16,1173.0,3258
6a3d8258-749e-4280-b32a-a6a16179bc16,1176.0,3265
6a3d8258-749e-4280-b32a-a6a16179bc16,1179.0,3272
6a3d8258-749e-4280-b32a-a6a16179bc16,1181.0,3280
6a3d8258-749e-4280-b32a-a6a16179bc16,1184.0,3287
6a3d8258-749e-4280-b32a-a6a16179bc16,1186.0,3294
6a3d8258-749e-4280-b32a-a6a16179bc16,1189.0,3301
6a3d8258-749e-4280-b32a-a6a16179bc16,1191.0,3308
6a3d8258-749e-4280-b32a-a6a16179bc16,1194.0,3316
6a3d8258-749e-4280-b32a-a6a16179bc16,1197.0,3323
6a3d8258-749e-4280-b32a-a6a16179bc16,1199.0,3330
6a3d8258-749e-4280-b32a-a6a16179bc16,1201.0,3337
6a3d8258-749e-4280-b32a-a6a16179bc16,1204.0,3344
6a3d8258-749e-4280-b32a-a6a16179bc16,1207.0,3351
6a3d8258-749e-4280-b32a-a6a16179bc16,1209.0,3366
6a3d8258-749e-4280-b32a-a6a16179bc16,1215.0,3373
6a3d8258-749e-4280-b32a-a6a16179bc16,1217.0,3380
6a3d8258-749e-4280-b32a-a6a16179bc16,1220.0,3387
6a3d8258-749e-4280-b32a-a6a16179bc16,1222.0,3395
6a3d8258-749e-4280-b32a-a6a16179bc16,1225.0,3402
6a3d8258-749e-4280-b32a-a6a16179bc16,1227.0,3409
6a3d8258-749e-4280-b32a-a6a16179bc16,1228.0,3416
6a3d8258-749e-4280-b32a-a6a16179bc16,1232.0,3423
6a3d8258-749e-4280-b32a-a6a16179bc16,1235.0,3431
6a3d8258-749e-4280-b32a-a6a16179bc16,1238.0,3438
6a3d8258-749e-4280-b32a-a6a16179bc16,1240.0,3445
6a3d8258-749e-4280-b32a-a6a16179bc16,1243.0,3453
6a3d8258-749e-4280-b32a-a6a16179bc16,1245.0,3460
6a3d8258-749e-4280-b32a-a6a16179bc16,1248.0,3467
6a3d8258-749e-4280-b32a-a6a16179bc16,1250.0,3474
6a3d8258-749e-4280-b32a-a6a16179bc16,1253.0,3482
6a3d8258-749e-4280-b32a-a6a16179bc16,1256.0,3489
6a3d8258-749e-4280-b32a-a6a16179bc16,1258.0,3496
6a3d8258-749e-4280-b32a-a6a16179bc16,1261.0,3503
6a3d8258-749e-4280-b32a-a6a16179bc16,1263.0,3511
6a3d8258-749e-4280-b32a-a6a16179bc16,1266.0,3518
6a3d8258-749e-4280-b32a-a6a16179bc16,1268.0,3525
6a3d8258-749e-4280-b32a-a6a16179bc16,1271.0,3532
6a3d8258-749e-4280-b32a-a6a16179bc16,1274.0,3540
6a3d8258-749e-4280-b32a-a6a16179bc16,1276.0,3547
6a3d8258-749e-4280-b32a-a6a16179bc16,1279.0,3554
6a3d8258-749e-4280-b32a-a6a16179bc16,1281.0,3561
6a3d8258-749e-4280-b32a-a6a16179bc16,1284.0,3569
6a3d8258-749e-4280-b32a-a6a16179bc16,1286.0,3576
6a3d8258-749e-4280-b32a-a6a16179bc16,1289.0,3584
6a3d8258-749e-4280-b32a-a6a16179bc16,1291.0,3591
6a3d8258-749e-4280-b32a-a6a16179bc16,1294.0,3598
6a3d8258-749e-4280-b32a-a6a16179bc16,1297.0,3606
6a3d8258-749e-4280-b32a-a6a16179bc16,1299.0,3613
6a3d8258-749e-4280-b32a-a6a16179bc16,1302.0,3620
6a3d8258-749e-4280-b32a-a6a16179bc16,1304.0,3627
6a3d8258-749e-4280-b32a-a6a16179bc16,1307.0,3635
6a3d8258-749e-4280-b32a-a6a16179bc16,1309.0,3642
6a3d8258-749e-4280-b32a-a6a16179bc16,1312.0,3650
6a3d8258-749e-4280-b32a-a6a16179bc16,1315.0,3657
6a3d8258-749e-4280-b32a-a6a16179bc16,1317.0,3664
6a3d8258-749e-4280-b32a-a6a16179bc16,1320.0,3672
6a3d8258-749e-4280-b32a-a6a16179bc16,1322.0,3679
6a3d8258-749e-4280-b32a-a6a16179bc16,1325.0,3687
6a3d8258-749e-4280-b32a-a6a16179bc16,1327.0,3694
6a3d8258-749e-4280-b32a-a6a16179bc16,1330.0,3702
6a3d8258-749e-4280-b32a-a6a16179bc16,1332.0,3709
6a3d8258-749e-4280-b32a-a6a16179bc16,1335.0,3716
6a3d8258-749e-4280-b32a-a6a16179bc16,1338.0,3724
6a3d8258-749e-4280-b32a-a6a16179bc16,1340.0,3731
6a3d8258-749e-4280-b32a-a6a16179bc16,1343.0,3738
6a3d8258-749e-4280-b32a-a6a16179bc16,1345.0,3746
6a3d8258-749e-4280-b32a-a6a16179bc16,1348.0,3753
6a3d8258-749e-4280-b32a-a6a16179bc16,1350.0,3760
6a3d8258-749e-4280-b32a-a6a16179bc16,1353.0,3767
6a3d8258-749e-4280-b32a-a6a16179bc16,1355.0,3774
6a3d8258-749e-4280-b32a-a6a16179bc16,1358.0,3782
6a3d8258-749e-4280-b32a-a6a16179bc16,1361.0,3789
6a3d8258-749e-4280-b32a-a6a16179bc16,1363.0,3796
6a3d8258-749e-4280-b32a-a6a16179bc16,1366.0,3803
6a3d8258-749e-4280-b32a-a6a16179bc16,1368.0,3810
6a3d8258-749e-4280-b32a-a6a16179bc16,1371.0,3818
6a3d8258-749e-4280-b32a-a6a16179bc16,1374.0,3825
6a3d8258-749e-4280-b32a-a6a16179bc16,1376.0,3832
6a3d8258-749e-4280-b32a-a6a16179bc16,1378.0,3839
6a3d8258-749e-4280-b32a-a6a16179bc16,1380.0,3846
6a3d8258-749e-4280-b32a-a6a16179bc16,1384.0,3854
6a3d8258-749e-4280-b32a-a6a16179bc16,1386.0,3861
6a3d8258-749e-4280-b32a-a6a16179bc16,1389.0,3868
6a3d8258-749e-4280-b32a-a6a16179bc16,1391.0,3875
6a3d8258-749e-4280-b32a-a6a16179bc16,1394.0,3882
6a3d8258-749e-4280-b32a-a6a16179bc16,1397.0,3889
6a3d8258-749e-4280-b32a-a6a16179bc16,1399.0,3896
6a3d8258-749e-4280-b32a-a6a16179bc16,1402.0,3903
6a3d8258-749e-4280-b32a-a6a16179bc16,1404.0,3910
6a3d8258-749e-4280-b32a-a6a16179bc16,1407.0,3917
6a3d8258-749e-4280-b32a-a6a16179bc16,1409.0,3924
6a3d8258-749e-4280-b32a-a6a16179bc16,1412.0,3931
6a3d8258-749e-4280-b32a-a6a16179bc16,1415.0,3939
6a3d8258-749e-4280-b32a-a6a16179bc16,1417.0,3946
6a3d8258-749e-4280-b32a-a6a16179bc16,1420.0,3953
6a3d8258-749e-4280-b32a-a6a16179bc16,1422.0,3960
6a3d8258-749e-4280-b32a-a6a16179bc16,1425.0,3967
6a3d8258-749e-4280-b32a-a6a16179bc16,1427.0,3974
6a3d8258-749e-4280-b32a-a6a16179bc16,1430.0,3981
6a3d8258-749e-4280-b32a-a6a16179bc16,1433.0,3988
6a3d8258-749e-4280-b32a-a6a16179bc16,1435.0,3996
6a3d8258-749e-4280-b32a-a6a16179bc16,1438.0,4003
6a3d8258-749e-4280-b32a-a6a16179bc16,1440.0,4010
6a3d8258-749e-4280-b32a-a6a16179bc16,1443.0,4017
6a3d8258-749e-4280-b32a-a6a16179bc16,1445.0,4024
6a3d8258-749e-4280-b32a-a6a16179bc16,1448.0,4032
6a3d8258-749e-4280-b32a-a6a16179bc16,1450.0,4039
6a3d8258-749e-4280-b32a-a6a16179bc16,1453.0,4046
